"ID","DT_instruction","DT_style","DT_confidence_avg","DT_confidenceRT_avg"
22,"TRUTH","Indirect",0.743703703703704,2.55093905148096
23,"LIE","Direct",NA,NA
23,"LIE","Indirect",NA,NA
23,"TRUTH","Direct",NA,NA
23,"TRUTH","Indirect",NA,NA
24,"LIE","Direct",0.296851851851852,1.84934992692433
24,"LIE","Indirect",0.236111111111111,1.81072474615648
24,"TRUTH","Direct",0.752268518518519,1.73167296934407
24,"TRUTH","Indirect",0.689398148148148,2.18625244931318
25,"LIE","Direct",0.731990740740741,3.67554622951429
25,"LIE","Indirect",0.526481481481481,2.74554375614971
25,"TRUTH","Direct",0.828472222222222,2.10011471870821
25,"TRUTH","Indirect",0.870046296296296,2.0153734712163
26,"LIE","Direct",0.494259259259259,3.62647544844076
26,"LIE","Indirect",0.434490740740741,3.28110561510548
26,"TRUTH","Direct",0.686296296296296,2.43179094421212
26,"TRUTH","Indirect",0.708009259259259,3.03425208879635
27,"LIE","Direct",0.326944444444444,2.27683615814894
27,"LIE","Indirect",0.320231481481482,2.16053495972883
27,"TRUTH","Direct",0.679351851851852,2.08732310982887
27,"TRUTH","Indirect",0.690277777777778,2.27140567067545
28,"LIE","Direct",0.408888888888889,2.19743308715988
28,"LIE","Indirect",0.579861111111111,2.20729070561938
28,"TRUTH","Direct",0.649861111111111,2.27397871087305
28,"TRUTH","Indirect",0.530972222222222,2.03117651231587
29,"LIE","Direct",0.599490740740741,1.31673987903632
29,"LIE","Indirect",0.550740740740741,1.94292918809224
29,"TRUTH","Direct",0.994953703703704,0.994782027904876
29,"TRUTH","Indirect",0.797175925925926,1.64046854085755
30,"LIE","Direct",0.8025,1.30213152049109
30,"LIE","Indirect",0.802453703703704,2.04670185111463
30,"TRUTH","Direct",0.906851851851852,1.51576754429843
30,"TRUTH","Indirect",0.854814814814815,1.52160936393775
