"ID","Gender","Age","handedness","Polyjc","Ethnicity","Religion","Nationality","RaisedinSG","yoni_affective","yoni_cognitive","yoni_physical","yoni_total","BES_cognitive","BES_affective","BES_total","HCT_confidence","HCT_accuracy","HCT_awareness","HCT_guess","HCT_noguess","HCT_onebreath","MAIA1","MAIA2","MAIA3","MAIA4","MAIA5","MAIA6","MAIA7","MAIA8","MAIA_total","DT_condition","DT_style","DT_SubjAvg","DT_RTAvg","DT_TotalAvg","TotalRT"
6,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes",41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,"TRUTH","Indirect",0.867685185185185,2.67057452108711,0.899675925925926,2.55041486113332
7,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes",45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2,2.2,2.57142857142857,2.2,3,2,2.66666666666667,2.4235119047619,"LIE","Direct",0.644768518518518,1.85855094392318,0.624930555555556,1.84364681399893
7,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes",45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2,2.2,2.57142857142857,2.2,3,2,2.66666666666667,2.4235119047619,"LIE","Indirect",0.605092592592593,1.82874268407468,0.624930555555556,1.84364681399893
7,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes",45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2,2.2,2.57142857142857,2.2,3,2,2.66666666666667,2.4235119047619,"TRUTH","Direct",0.637222222222222,1.92612819627393,0.690509259259259,2.20639177042758
7,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes",45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2,2.2,2.57142857142857,2.2,3,2,2.66666666666667,2.4235119047619,"TRUTH","Indirect",0.743796296296296,2.48665534458123,0.690509259259259,2.20639177042758
8,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Malaysian","No",44,35,14,93,39,40,79,0.243148148148148,0.688923409239822,-0.280400059371742,17,4,7,3.25,0.333333333333333,3,4.14285714285714,4.4,4,3.66666666666667,5,3.47410714285714,"LIE","Direct",0.433981481481481,3.20166802580934,0.444675925925926,3.383438486862
8,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Malaysian","No",44,35,14,93,39,40,79,0.243148148148148,0.688923409239822,-0.280400059371742,17,4,7,3.25,0.333333333333333,3,4.14285714285714,4.4,4,3.66666666666667,5,3.47410714285714,"LIE","Indirect",0.45537037037037,3.56520894791465,0.444675925925926,3.383438486862
8,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Malaysian","No",44,35,14,93,39,40,79,0.243148148148148,0.688923409239822,-0.280400059371742,17,4,7,3.25,0.333333333333333,3,4.14285714285714,4.4,4,3.66666666666667,5,3.47410714285714,"TRUTH","Direct",0.706574074074074,3.15401510910597,0.712291666666667,3.29661726367194
8,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Malaysian","No",44,35,14,93,39,40,79,0.243148148148148,0.688923409239822,-0.280400059371742,17,4,7,3.25,0.333333333333333,3,4.14285714285714,4.4,4,3.66666666666667,5,3.47410714285714,"TRUTH","Indirect",0.718009259259259,3.43921941823792,0.712291666666667,3.29661726367194
9,"Female",20,"Left handed","Others","Chinese","Not religious","China","No",34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"LIE","Direct",0.000648148148148145,1.17513908362016,0.000578703703703702,1.28086041004863
9,"Female",20,"Left handed","Others","Chinese","Not religious","China","No",34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"LIE","Indirect",0.000509259259259259,1.38658173647709,0.000578703703703702,1.28086041004863
9,"Female",20,"Left handed","Others","Chinese","Not religious","China","No",34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"TRUTH","Direct",0.999490740740741,1.10621852129698,0.974328703703704,1.27346012654016
9,"Female",20,"Left handed","Others","Chinese","Not religious","China","No",34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"TRUTH","Indirect",0.949166666666667,1.44070173178334,0.974328703703704,1.27346012654016
10,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes",41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"LIE","Direct",0.606990740740741,2.13988221110776,0.576041666666667,1.88976797355572
10,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes",41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"LIE","Indirect",0.545092592592593,1.63965373600367,0.576041666666667,1.88976797355572
10,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes",41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"TRUTH","Direct",0.843055555555556,1.57255394931417,0.839421296296296,1.59825685044052
10,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes",41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"TRUTH","Indirect",0.835787037037037,1.62395975156687,0.839421296296296,1.59825685044052
11,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No",44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"LIE","Direct",0.39375,3.07879696383607,0.384537037037037,3.07633435170865
11,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No",44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"LIE","Indirect",0.375324074074074,3.07387173958123,0.384537037037037,3.07633435170865
11,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No",44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"TRUTH","Direct",0.724953703703704,2.78716307771392,0.723518518518518,2.80134629345266
11,"Male",21,"Right handed","Junior College","Others","Buddhism","Singaporean","No",44,34,10,88,28,39,67,0.5314814816,0.584937304075235,-0.482140891704157,36,27,14,2.25,2.66666666666667,2.2,2.28571428571429,2.6,2.5,1.33333333333333,1.66666666666667,2.18779761904762,"TRUTH","Indirect",0.722083333333333,2.8155295091914,0.723518518518518,2.80134629345266
12,"Male",25,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes",34,24,4,62,34,34,68,0.865,0.87810011762049,0.460693339364094,48,41,50,3.5,2,1.8,2.85714285714286,3.8,3.75,3.33333333333333,3.66666666666667,3.08839285714286,"LIE","Direct",0.53162037037037,2.3900800336618,0.536967592592593,2.73814039286226
12,"Male",25,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes",34,24,4,62,34,34,68,0.865,0.87810011762049,0.460693339364094,48,41,50,3.5,2,1.8,2.85714285714286,3.8,3.75,3.33333333333333,3.66666666666667,3.08839285714286,"LIE","Indirect",0.542314814814815,3.08620075206272,0.536967592592593,2.73814039286226
12,"Male",25,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes",34,24,4,62,34,34,68,0.865,0.87810011762049,0.460693339364094,48,41,50,3.5,2,1.8,2.85714285714286,3.8,3.75,3.33333333333333,3.66666666666667,3.08839285714286,"TRUTH","Direct",0.625416666666667,2.81373948261607,0.624328703703704,2.67633966100402
12,"Male",25,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes",34,24,4,62,34,34,68,0.865,0.87810011762049,0.460693339364094,48,41,50,3.5,2,1.8,2.85714285714286,3.8,3.75,3.33333333333333,3.66666666666667,3.08839285714286,"TRUTH","Indirect",0.623240740740741,2.53893983939197,0.624328703703704,2.67633966100402
13,"Male",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes",41,29,14,84,27,41,68,0.1042592592,0.178853926561244,0.878798522418724,9,0,0,2.75,1.83333333333333,1.4,1.85714285714286,2.6,2,2,2,2.05505952380952,"LIE","Direct",0.287592592592593,2.23422260703519,0.275856481481481,2.22529366208473
13,"Male",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes",41,29,14,84,27,41,68,0.1042592592,0.178853926561244,0.878798522418724,9,0,0,2.75,1.83333333333333,1.4,1.85714285714286,2.6,2,2,2,2.05505952380952,"LIE","Indirect",0.26412037037037,2.21636471713427,0.275856481481481,2.22529366208473
13,"Male",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes",41,29,14,84,27,41,68,0.1042592592,0.178853926561244,0.878798522418724,9,0,0,2.75,1.83333333333333,1.4,1.85714285714286,2.6,2,2,2,2.05505952380952,"TRUTH","Direct",0.851111111111111,2.49115922744386,0.846643518518519,3.02583300234983
13,"Male",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes",41,29,14,84,27,41,68,0.1042592592,0.178853926561244,0.878798522418724,9,0,0,2.75,1.83333333333333,1.4,1.85714285714286,2.6,2,2,2,2.05505952380952,"TRUTH","Indirect",0.842175925925926,3.5605067772558,0.846643518518519,3.02583300234983
14,"Female",21,"Right handed","Polytechnic","Malay","Islam","Singaporean","No",42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4,1.5,1.4,2.28571428571429,3.4,2,1.66666666666667,2,2.28154761904762,"LIE","Direct",0.468518518518519,4.53614055358339,0.521805555555556,4.34966768925078
14,"Female",21,"Right handed","Polytechnic","Malay","Islam","Singaporean","No",42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4,1.5,1.4,2.28571428571429,3.4,2,1.66666666666667,2,2.28154761904762,"LIE","Indirect",0.575092592592593,4.16319482491817,0.521805555555556,4.34966768925078
14,"Female",21,"Right handed","Polytechnic","Malay","Islam","Singaporean","No",42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4,1.5,1.4,2.28571428571429,3.4,2,1.66666666666667,2,2.28154761904762,"TRUTH","Direct",0.573194444444444,4.89118500391487,0.617523148148148,4.76617440943373
14,"Female",21,"Right handed","Polytechnic","Malay","Islam","Singaporean","No",42,29,7,78,36,40,76,0.130925925925926,0.767302931449273,-0.841368912664341,43,2,34,4,1.5,1.4,2.28571428571429,3.4,2,1.66666666666667,2,2.28154761904762,"TRUTH","Indirect",0.661851851851852,4.6411638149526,0.617523148148148,4.76617440943373
15,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes",46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2,3.71428571428571,3.8,3.5,3.66666666666667,5,3.40803571428571,"LIE","Direct",0,0,0,0
15,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes",46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2,3.71428571428571,3.8,3.5,3.66666666666667,5,3.40803571428571,"LIE","Indirect",0,0,0,0
15,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes",46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2,3.71428571428571,3.8,3.5,3.66666666666667,5,3.40803571428571,"TRUTH","Direct",0,0,0,0
15,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes",46,33,14,93,35,35,70,0.813148148148148,0.737970881577439,-0.0546993293893305,33,29,27,3.25,2.33333333333333,2,3.71428571428571,3.8,3.5,3.66666666666667,5,3.40803571428571,"TRUTH","Indirect",0,0,0,0
16,"Male",19,"Right handed","Others","Chinese","Not religious","China","No",45,32,13,90,29,36,65,0.646111111111111,0.807801834702839,-0.318966232100844,55,14,61,3.25,2.16666666666667,1.4,2.71428571428571,2.6,3.25,2.33333333333333,3,2.58928571428571,"LIE","Direct",0.394583333333333,2.5869603469735,0.408657407407407,2.94769954521907
16,"Male",19,"Right handed","Others","Chinese","Not religious","China","No",45,32,13,90,29,36,65,0.646111111111111,0.807801834702839,-0.318966232100844,55,14,61,3.25,2.16666666666667,1.4,2.71428571428571,2.6,3.25,2.33333333333333,3,2.58928571428571,"LIE","Indirect",0.422731481481481,3.30843874346465,0.408657407407407,2.94769954521907
16,"Male",19,"Right handed","Others","Chinese","Not religious","China","No",45,32,13,90,29,36,65,0.646111111111111,0.807801834702839,-0.318966232100844,55,14,61,3.25,2.16666666666667,1.4,2.71428571428571,2.6,3.25,2.33333333333333,3,2.58928571428571,"TRUTH","Direct",0.654444444444444,2.22977234611753,0.660208333333333,2.4461637299275
16,"Male",19,"Right handed","Others","Chinese","Not religious","China","No",45,32,13,90,29,36,65,0.646111111111111,0.807801834702839,-0.318966232100844,55,14,61,3.25,2.16666666666667,1.4,2.71428571428571,2.6,3.25,2.33333333333333,3,2.58928571428571,"TRUTH","Indirect",0.665972222222222,2.66255511373747,0.660208333333333,2.4461637299275
17,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes",44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"LIE","Direct",0.600277777777778,1.91766157513484,0.6275,2.16243198198499
17,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes",44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"LIE","Indirect",0.654722222222222,2.40720238883514,0.6275,2.16243198198499
17,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes",44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"TRUTH","Direct",0.741203703703704,2.21036782190204,0.766388888888889,2.15206679061521
17,"Female",21,"Right handed","Polytechnic","Chinese","Not religious","Singaporean","Yes",44,29,14,87,37,42,79,0.253703703703704,0.525614151055054,-0.529509603748237,28,10,32,2.75,1.16666666666667,1.4,1.14285714285714,2.4,1.5,2.66666666666667,3.66666666666667,2.08660714285714,"TRUTH","Indirect",0.791574074074074,2.09376575932838,0.766388888888889,2.15206679061521
18,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes",43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"LIE","Direct",0.227083333333333,1.52322354312055,0.206967592592593,1.60485811249819
18,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes",43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"LIE","Indirect",0.186851851851852,1.68649268187583,0.206967592592593,1.60485811249819
18,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes",43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"TRUTH","Direct",0.729212962962963,1.18734006416053,0.785532407407407,1.62357748391805
18,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes",43,35,13,91,41,51,92,0.43037037037037,0.599360089720055,0.445086562945105,29,16,17,1.5,1.16666666666667,1.4,1.14285714285714,3.2,2.25,1.33333333333333,3.33333333333333,1.91577380952381,"TRUTH","Indirect",0.841851851851852,2.05981490367558,0.785532407407407,1.62357748391805
19,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes",37,31,13,81,40,46,86,0,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"LIE","Direct",0,0,0,0
19,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes",37,31,13,81,40,46,86,0,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"LIE","Indirect",0,0,0,0
19,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes",37,31,13,81,40,46,86,0,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"TRUTH","Direct",0,0,0,0
19,"Female",19,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes",37,31,13,81,40,46,86,0,0.702299617966693,NA,25,23,12,4,2,1.4,3.14285714285714,4,3.25,2.66666666666667,4,3.05744047619048,"TRUTH","Indirect",0,0,0,0
20,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes",47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,"LIE","Direct",0.31,4.21502907425165,0.347222222222222,4.07920169554418
20,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes",47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,"LIE","Indirect",0.384444444444444,3.94337431683671,0.347222222222222,4.07920169554418
20,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes",47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,"TRUTH","Direct",0.846157407407407,3.59745435635559,0.803888888888889,3.94718207569094
20,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes",47,36,13,96,42,41,83,0.4018518518,0.768574437398117,0.727562050894115,64,49,55,3.25,2.5,2.4,2.28571428571429,2,2.25,1,3.66666666666667,2.41904761904762,"TRUTH","Indirect",0.76162037037037,4.29690979502629,0.803888888888889,3.94718207569094
21,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes",45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,"LIE","Direct",0.55712962962963,2.66564733979758,0.549814814814815,2.6832342482754
