"ID","trial","condition","inclusion","inclusion2","item","style","instruction","question","DT_confidence","DT_confidenceRT","DT_RT","yoni_affective","yoni_cognitive","yoni_physical","yoni_total","BES_cognitive","BES_affective","BES_total","HCT_confidence","HCT_accuracy","HCT_awareness","HCT_guess","HCT_noguess","HCT_onebreath","MAIA_noticing","MAIA_not_distracting","MAIA_not_worrying","MAIA_attention_regulation","MAIA_emotional_awareness","MAIA_self_regulation","MAIA_body_listening","MAIA_trusting","MAIA_total","lie_ability","lie_frequency","lie_negativity","lie_contextuality","Gender","Age","Handedness","Polyjc","Ethnicity","Religion","Nationality","RaisedinSG"
1,11,"Social",0,0,27,"Indirect","TRUTH","Do you drink alcohol socially?",0.507407407407407,"2.5355493476381525",3.39958161010873,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,12,"Social",1,1,30,"Indirect","LIE","Do you use a Acer laptop?",0.413888888888889,"2.649663735413924",3.09967701660935,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,13,"Social",1,1,16,"Indirect","TRUTH","Do you have 2 siblings?",0.522222222222222,"2.2009702334180474",3.03332458611112,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,14,"Social",1,1,2,"Direct","LIE","Which secondary school did you attend?",0.334259259259259,"2.966867253417149",2.96632092772052,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,15,"Social",1,1,7,"Direct","TRUTH","What is your favourite sport?",0.516666666666667,"2.4176247951108962",3.13297305139713,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,16,"Social",1,1,23,"Direct","LIE","What course are you studying?",0.371296296296296,"2.7160979703767225",2.56619619985577,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,17,"Social",1,0,26,"Indirect","TRUTH","Do you smoke regularly?",0.491666666666667,"2.866771911038086",3.28279205493163,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,18,"Social",1,0,30,"Indirect","TRUTH","Do you use a Lenovo laptop?",0.352777777777778,"3.0834630442550406",3.43311600072775,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,19,"Social",1,1,29,"Direct","TRUTH","What brand of handphone do you use?",0.52962962962963,"5.017176378169097",2.69962286518421,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,20,"Social",1,1,22,"Indirect","TRUTH","Are you in your 1st year in NTU?",0.50462962962963,"2.3000290646450594",3.16671692568343,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,21,"Social",1,1,7,"Indirect","LIE","Is your favourite sport Hockey?",0.367592592592593,"3.233461376046762",3.06648748810403,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,22,"Social",1,1,14,"Direct","TRUTH","What is your favourite flavour?(E.g. chocolate, vanilla, milktea; it can be a complicated flavour)",0.366666666666667,"2.733399782096967",3.23339208285324,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,23,"Social",1,1,20,"Indirect","LIE","Is your house on the 3rd floor of the building?",0.332407407407407,"2.549293145071715",3.59982426464558,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,24,"Social",1,1,19,"Direct","LIE","Which MRT station is closest to your house?",0.362037037037037,"2.432671048445627",3.16629346704576,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,25,"Social",1,1,10,"Indirect","LIE","Do you hate eating Eggplant the most?",0.358333333333333,"3.93473893776536",3.39977088326123,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,26,"Social",1,1,22,"Indirect","LIE","Are you in your 3rd year in NTU?",0.359259259259259,"3.3327351446496323",3.23275368695613,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,27,"Social",1,1,10,"Direct","TRUTH","What food do you hate the most?",0.388888888888889,"2.583148016827181",2.73278480477165,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,28,"Social",1,0,6,"Indirect","TRUTH","Were you in the Volleyball CCA during secondary school?",0.398148148148148,"2.5507258464349434",4.36596926464699,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,29,"Social",1,0,27,"Direct","LIE","How frequently do you drink alcohol?",0.337037037037037,"2.9829169751610607",2.90008398599457,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,30,"Social",1,1,15,"Indirect","LIE","Are you from Hwa Chong Institution (College)?",0.425,"2.7493221454788",3.13310297613498,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,31,"Social",1,1,17,"Direct","TRUTH","Where did you celebrate your 21st birthday?",0.385185185185185,"3.9662163462489843",3.49973630078603,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,32,"Social",1,1,21,"Indirect","TRUTH","Are you from the School of Humanities in NTU?",0.385185185185185,"2.0015953481197357",3.89967368019279,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,33,"Social",1,1,28,"Direct","LIE","What religion do you practice?",0.492592592592593,"1.9817470104899257",2.69978294544853,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,34,"Social",1,1,28,"Direct","TRUTH","What religion do you practice?",0.526851851851852,"1.8986785525921732",2.3333392146742,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,35,"Social",1,1,1,"Indirect","TRUTH","Are you from Tao Nan Primary School?",0.490740740740741,"2.3158599995076656",3.20006075990386,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,36,"Social",1,1,6,"Indirect","LIE","Were you in the Infocomm Club CCA during secondary school?",0.332407407407407,"2.7001419228035957",3.66596464510076,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,37,"Social",1,1,18,"Indirect","LIE","Was the last country you visited Malaysia?",0.488888888888889,"2.033594701322727",3.86642384098377,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,38,"Social",1,1,16,"Indirect","LIE","Do you have 4 siblings?",0.457407407407407,"5.133766394574195",2.59975785878487,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,39,"Social",1,1,29,"Direct","LIE","What brand of handphone do you use?",0.35462962962963,"3.1340660236310214",2.7998593604425,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,40,"Social",1,1,15,"Indirect","TRUTH","Are you from Singapore Polytechnic?",0.517592592592593,"2.6830303465249017",3.26682702486869,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,41,"Polygraph",1,1,30,"Direct","LIE","What brand of laptop do you mainly use?",0.49537037037037,"3.001239899545908",4.06622090167366,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,42,"Polygraph",1,1,18,"Indirect","TRUTH","Was the last country you visited Australia?",0.323148148148148,"2.0324317943304777",4.19954138144385,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,43,"Polygraph",1,1,7,"Direct","LIE","What is your favourite sport?",0.349074074074074,"2.5994142798008397",3.49967246130109,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,44,"Polygraph",1,1,1,"Direct","TRUTH","Which primary school are you from?",0.498148148148148,"2.217066150624305",3.08302386640571,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,45,"Polygraph",1,1,23,"Direct","TRUTH","What course are you studying?",0.486111111111111,"2.4001378807006404",4.46619100298267,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,46,"Polygraph",1,1,7,"Indirect","TRUTH","Is your favourite sport Kayaking?",0.381481481481481,"7.3667773647466674",3.3329196057748,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,47,"Polygraph",1,1,2,"Indirect","TRUTH","Are you from Serangoon Secondary School?",0.689814814814815,"8.182355700060725",4.21630264190026,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,48,"Polygraph",1,1,27,"Indirect","LIE","Do you drink alcohol rarely?",0.412037037037037,"3.7680191249819472",3.83329654799309,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,49,"Polygraph",1,1,23,"Indirect","LIE","Are you studying Sociology course in NTU?",0.337037037037037,"2.551960292388685",4.13312222424429,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,50,"Polygraph",1,1,19,"Indirect","LIE","Is the Canberra station the closest MRT to your house?",0.37037037037037,"1.9001093292608857",4.71634113823529,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,51,"Polygraph",1,1,30,"Direct","TRUTH","What brand of laptop do you mainly use?",0.519444444444444,"1.430953795555979",3.66639836935792,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,52,"Polygraph",1,1,22,"Direct","TRUTH","Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",0.503703703703704,"2.252473062253557",3.28305094200186,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,53,"Polygraph",0,0,21,"Direct","LIE","Which school in NTU are you from? (Eg. NBS, SSS, SOH)",0.330555555555556,"2.3834468758432195",3.59949159296229,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,54,"Polygraph",1,1,6,"Direct","LIE","What CCA (Co-curricular Activity) did you join in secondary school?",0.5,"2.5678431971464306",4.36659097881056,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,55,"Polygraph",1,1,26,"Direct","TRUTH","How often do you smoke?",0.839814814814815,"6.18267938925419",2.69964275485836,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,56,"Polygraph",1,1,10,"Indirect","TRUTH","Do you hate eating cheese the most?",0.769444444444444,"4.3333129088860005",4.1825401611859,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,57,"Polygraph",1,1,14,"Direct","LIE","What is your favourite flavour?(E.g. chocolate, vanilla, milktea; it can be a complicated flavour)",0.518518518518518,"2.6335928407497704",4.532735914574,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,58,"Polygraph",1,1,28,"Indirect","LIE","Is your religion Catholicism?",0.400925925925926,"2.7003575016278774",4.29958186671138,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,59,"Polygraph",1,1,16,"Direct","TRUTH","How many siblings do you have? (Eg. 0, 1, 2, 3)",0.790740740740741,"3.186288411146961",3.33320928981993,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,60,"Polygraph",1,1,16,"Direct","LIE","How many siblings do you have? (Eg. 0, 1, 2, 3)",0.366666666666667,"2.9161064395448193",4.59950667072553,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,61,"Polygraph",1,1,26,"Indirect","LIE","Do you not smoke at all?",0.353703703703704,"3.3670667280675843",3.26671955618076,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,62,"Polygraph",1,1,6,"Direct","TRUTH","What CCA (Co-curricular Activity) did you join in secondary school?",0.54537037037037,"2.668140965513885",5.96595553425141,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,63,"Polygraph",1,1,22,"Direct","LIE","Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",0.477777777777778,"1.7811816290486604",3.99999358400237,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,-3.1,-7.7,4.975,10,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
