"ID","DT_trial","DT_condition","inclusion","inclusion2","DT_item","DT_style","DT_instruction","DT_confidence","DT_confidenceRT","yoni_affective","yoni_cognitive","yoni_physical","yoni_total","BES_cognitive","BES_affective","BES_total","HCT_confidence","HCT_accuracy","HCT_awareness","HCT_guess","HCT_noguess","HCT_onebreath","MAIA1","MAIA2","MAIA3","MAIA4","MAIA5","MAIA6","MAIA7","MAIA8","MAIA_total","Gender","Age","Handedness","Polyjc","Ethnicity","Religion","Nationality","RaisedinSG"
1,18,"Social",1,0,30,"Indirect","TRUTH",0.352777777777778,3.08346304425504,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,19,"Social",1,1,29,"Direct","TRUTH",0.52962962962963,5.0171763781691,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,20,"Social",1,1,22,"Indirect","TRUTH",0.50462962962963,2.30002906464506,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,21,"Social",1,1,7,"Indirect","LIE",0.367592592592593,3.23346137604676,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,22,"Social",1,1,14,"Direct","TRUTH",0.366666666666667,2.73339978209697,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,23,"Social",1,1,20,"Indirect","LIE",0.332407407407407,2.54929314507172,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,24,"Social",1,1,19,"Direct","LIE",0.362037037037037,2.43267104844563,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,25,"Social",1,1,10,"Indirect","LIE",0.358333333333333,3.93473893776536,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,26,"Social",1,1,22,"Indirect","LIE",0.359259259259259,3.33273514464963,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,27,"Social",1,1,10,"Direct","TRUTH",0.388888888888889,2.58314801682718,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,28,"Social",1,0,6,"Indirect","TRUTH",0.398148148148148,2.55072584643494,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,29,"Social",1,0,27,"Direct","LIE",0.337037037037037,2.98291697516106,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,30,"Social",1,1,15,"Indirect","LIE",0.425,2.7493221454788,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,31,"Social",1,1,17,"Direct","TRUTH",0.385185185185185,3.96621634624898,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,32,"Social",1,1,21,"Indirect","TRUTH",0.385185185185185,2.00159534811974,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,33,"Social",1,1,28,"Direct","LIE",0.492592592592593,1.98174701048993,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,34,"Social",1,1,28,"Direct","TRUTH",0.526851851851852,1.89867855259217,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,35,"Social",1,1,1,"Indirect","TRUTH",0.490740740740741,2.31585999950767,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,36,"Social",1,1,6,"Indirect","LIE",0.332407407407407,2.7001419228036,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,37,"Social",1,1,18,"Indirect","LIE",0.488888888888889,2.03359470132273,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,38,"Social",1,1,16,"Indirect","LIE",0.457407407407407,5.1337663945742,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,39,"Social",1,1,29,"Direct","LIE",0.35462962962963,3.13406602363102,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,40,"Social",1,1,15,"Indirect","TRUTH",0.517592592592593,2.6830303465249,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,41,"Polygraph",1,1,30,"Direct","LIE",0.49537037037037,3.00123989954591,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,42,"Polygraph",1,1,18,"Indirect","TRUTH",0.323148148148148,2.03243179433048,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,43,"Polygraph",1,1,7,"Direct","LIE",0.349074074074074,2.59941427980084,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,44,"Polygraph",1,1,1,"Direct","TRUTH",0.498148148148148,2.21706615062431,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,45,"Polygraph",1,1,23,"Direct","TRUTH",0.486111111111111,2.40013788070064,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,46,"Polygraph",1,1,7,"Indirect","TRUTH",0.381481481481481,7.36677736474667,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,47,"Polygraph",1,1,2,"Indirect","TRUTH",0.689814814814815,8.18235570006073,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,48,"Polygraph",1,1,27,"Indirect","LIE",0.412037037037037,3.76801912498195,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,49,"Polygraph",1,1,23,"Indirect","LIE",0.337037037037037,2.55196029238869,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,50,"Polygraph",1,1,19,"Indirect","LIE",0.37037037037037,1.90010932926089,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,51,"Polygraph",1,1,30,"Direct","TRUTH",0.519444444444444,1.43095379555598,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,52,"Polygraph",1,1,22,"Direct","TRUTH",0.503703703703704,2.25247306225356,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,53,"Polygraph",0,0,21,"Direct","LIE",0.330555555555556,2.38344687584322,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,54,"Polygraph",1,1,6,"Direct","LIE",0.5,2.56784319714643,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,55,"Polygraph",1,1,26,"Direct","TRUTH",0.839814814814815,6.18267938925419,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,56,"Polygraph",1,1,10,"Indirect","TRUTH",0.769444444444444,4.333312908886,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,57,"Polygraph",1,1,14,"Direct","LIE",0.518518518518518,2.63359284074977,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,58,"Polygraph",1,1,28,"Indirect","LIE",0.400925925925926,2.70035750162788,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,59,"Polygraph",1,1,16,"Direct","TRUTH",0.790740740740741,3.18628841114696,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,60,"Polygraph",1,1,16,"Direct","LIE",0.366666666666667,2.91610643954482,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,61,"Polygraph",1,1,26,"Indirect","LIE",0.353703703703704,3.36706672806758,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,62,"Polygraph",1,1,6,"Direct","TRUTH",0.54537037037037,2.66814096551389,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,63,"Polygraph",1,1,22,"Direct","LIE",0.477777777777778,1.78118162904866,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,64,"Polygraph",1,1,20,"Direct","LIE",0.356481481481482,2.98295707534999,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,65,"Polygraph",1,1,29,"Indirect","LIE",0.302777777777778,2.56633863598108,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,66,"Polygraph",0,0,27,"Direct","TRUTH",0.550925925925926,3.26617387204897,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,67,"Polygraph",1,1,20,"Indirect","TRUTH",0.656481481481481,2.43408610578626,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,68,"Polygraph",1,1,2,"Indirect","LIE",0.537037037037037,2.48444078455213,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,69,"Polygraph",1,1,15,"Direct","TRUTH",0.701851851851852,2.74900070193689,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,70,"Polygraph",1,1,28,"Indirect","TRUTH",0.675925925925926,2.53317028039601,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,71,"Polygraph",1,1,10,"Direct","LIE",0.689814814814815,3.93361260206439,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,72,"Polygraph",1,1,17,"Direct","LIE",0.27037037037037,4.53323411999736,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,73,"Polygraph",1,1,19,"Indirect","TRUTH",0.672222222222222,2.03415802959353,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,74,"Polygraph",1,1,29,"Indirect","TRUTH",0.689814814814815,2.56729205942247,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,75,"Polygraph",1,1,14,"Indirect","TRUTH",0.705555555555555,1.9648022511974,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,76,"Polygraph",1,1,15,"Direct","LIE",0.538888888888889,2.66706275008619,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,77,"Polygraph",1,1,17,"Indirect","TRUTH",0.426851851851852,4.71626254182775,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,78,"Polygraph",1,1,18,"Direct","LIE",0.686111111111111,3.15060721396003,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
1,79,"Polygraph",1,1,21,"Direct","TRUTH",0.637962962962963,0.948553632362746,45,31,14,90,37,39,76,0.360740740740741,0.75130691069389,-0.775236333122807,69,6,48,2.5,2.5,1.8,2.14285714285714,2.6,2,3,3.33333333333333,2.48452380952381,"Female",20,"Right handed","Junior College","Chinese","Not religious","Singaporean","Yes"
